foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
PUNCH,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,8,33.0,8.75,,,8.33,,0.0,,,,,,0.0,,,,25.0,,,,,,,,,,,,,,,,10.0,44.0,,,,,,
PUNCH,branded_food,Other Drinks,,,7,38.0,9.17,,,8.75,,0.0,,,,,,0.0,,,,25.0,,,,,,,,,,,,,,,,,38.0,,,,,,
PUNCH DRINK,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,8,33.0,8.75,,,8.33,,0.0,,,,,,0.0,,,,25.0,,,,,,,,,,,,,,,,10.0,44.0,,,,,,
PURE GHEE,branded_food,Butter & Spread,,,12,900.0,0.0,,0.0,0.0,,100.0,233.0,65.33,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
PURE HONEY,branded_food,Honey,,,14,286.0,80.95,,0.0,80.95,,0.0,0.0,0.0,,,,0.0,,,0.0,11.4,,,,,,,,,,,,0.0,0.0,,,48.0,5.0,,,,,,
PURE NONI,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,10,17.0,3.33,,0.0,3.33,,0.0,0.0,0.0,,,,0.0,,,,30.0,,,,,,,,,,,,,,,,,17.0,,,,,,
PURE SUGAR,branded_food,"Granulated, Brown & Powdered Sugar",,,13,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
PUREE,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,50.0,3.33,,0.8,2.5,,3.75,0.0,0.0,,,,1.67,,,,15.0,,,,,,,,,,,,17.0,0.9,,,,250.0,,,,,,
PUREE BLEND,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,6,333.0,86.67,,,83.33,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
PUREE DILL,branded_food,Pre-Packaged Fruit & Vegetables,,,9,125.0,0.0,,0.0,0.0,,12.5,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,
PUREE SNACK,branded_food,Wholesome Snacks,,,12,71.0,15.04,,1.8,12.39,,0.88,0.0,0.44,,,,0.88,,,,8.0,,,,,,,,,,,,35.0,0.32,,,,9.0,,,,,,
PURPLE CORN,branded_food,Pre-Packaged Fruit & Vegetables,,,13,380.0,80.0,,2.5,0.0,,2.5,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
PUSH TREATS,branded_food,Ice Cream & Frozen Yogurt,,,12,139.0,30.56,,0.0,19.44,,1.39,7.0,0.0,,,,1.39,,,,0.0,,,,,,,,,,,,28.0,0.0,,,,21.0,,,,,,
PUSH UPS,branded_food,Ice Cream & Frozen Yogurt,,,12,141.0,31.25,,0.0,31.25,,0.78,8.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,55.0,,,,,,
Papad,sr_legacy_food,Legumes and Legume Products,,,33,371.0,59.87,,18.6,0.0,,3.25,4.0,1.084,0.0,0.0,,25.56,13.0,0.05,0.0,0.0,0.277,0.258,1.472,0.917,0.285,219.0,0.0,0.4,,0.4,,143.0,7.8,271.0,385.0,1000.0,1745.0,3.4,0.998,,1.562,,8.3
"Peaches, yellow, raw",foundation_food,Fruits and Fruit Juices,cup,154.0,25,41.58699808795411,10.1,8.39,1.5,,,0.27,,,,,,0.91,24.0,,,4.1,0.024,0.031,0.806,0.153,0.025,6.0,,,,3.0,,4.0,0.34,8.0,22.0,122.0,13.0,0.23,0.078,,0.026,,2.1
"Peaches, yellow, raw",foundation_food,Fruits and Fruit Juices,fruit,147.0,25,41.58699808795411,10.1,8.39,1.5,,,0.27,,,,,,0.91,24.0,,,4.1,0.024,0.031,0.806,0.153,0.025,6.0,,,,3.0,,4.0,0.34,8.0,22.0,122.0,13.0,0.23,0.078,,0.026,,2.1
"Peaches, yellow, raw",foundation_food,Fruits and Fruit Juices,fruit,161.0,25,41.58699808795411,10.1,8.39,1.5,,,0.27,,,,,,0.91,24.0,,,4.1,0.024,0.031,0.806,0.153,0.025,6.0,,,,3.0,,4.0,0.34,8.0,22.0,122.0,13.0,0.23,0.078,,0.026,,2.1
"Peaches, yellow, raw",foundation_food,Fruits and Fruit Juices,fruit,173.0,25,41.58699808795411,10.1,8.39,1.5,,,0.27,,,,,,0.91,24.0,,,4.1,0.024,0.031,0.806,0.153,0.025,6.0,,,,3.0,,4.0,0.34,8.0,22.0,122.0,13.0,0.23,0.078,,0.026,,2.1
"Peaches, yellow, raw",foundation_food,Fruits and Fruit Juices,fruit,225.0,25,41.58699808795411,10.1,8.39,1.5,,,0.27,,,,,,0.91,24.0,,,4.1,0.024,0.031,0.806,0.153,0.025,6.0,,,,3.0,,4.0,0.34,8.0,22.0,122.0,13.0,0.23,0.078,,0.026,,2.1
"Peaches, yellow, raw",foundation_food,Fruits and Fruit Juices,serving,147.0,25,41.58699808795411,10.1,8.39,1.5,,,0.27,,,,,,0.91,24.0,,,4.1,0.024,0.031,0.806,0.153,0.025,6.0,,,,3.0,,4.0,0.34,8.0,22.0,122.0,13.0,0.23,0.078,,0.026,,2.1
"Peanut butter, creamy",foundation_food,Legumes and Legume Products,,,22,589.383006,22.70376,,6.323,,,49.43,,8.415,,,,23.99124,,5.413,,,0.1206,,17.2,,0.3805,97.29,,,,0.0,,49.85,1.853,192.6,393.2,654.0,220.7,3.062,0.5405,,1.681,,20.16
"Peanut butter, smooth style, with salt",foundation_food,Legumes and Legume Products,cup,258.0,27,597.5143403441682,22.3,10.5,4.8,,,51.1,,10.1,0.0,0.0,0.027,22.5,,9.11,,,0.138,0.191,13.3,1.11,0.444,86.0,,,,,,49.0,1.73,169.0,339.0,564.0,429.0,2.54,0.42,,1.68,,4.1
"Peanut butter, smooth style, with salt",foundation_food,Legumes and Legume Products,tablespoon,16.0,27,597.5143403441682,22.3,10.5,4.8,,,51.1,,10.1,0.0,0.0,0.027,22.5,,9.11,,,0.138,0.191,13.3,1.11,0.444,86.0,,,,,,49.0,1.73,169.0,339.0,564.0,429.0,2.54,0.42,,1.68,,4.1
"Peanuts, raw",foundation_food,Legumes and Legume Products,,,15,588.332,26.498,,8.014,,,43.28,,,,,,23.205,,,,,,,,,,,,,,,,49.13,1.554,179.7,380.4,635.6,1.493,2.78,0.4595,,1.68,,17.81
"Pear, Anjou, green, with skin, raw",foundation_food,Fruits and Fruit Juices,,,16,57.320421,14.7674,7.79871,2.636,,,0.3713,,,,,,0.3125,,,,5.511,,,,,,,,,,,,9.986,0.0,6.494,12.3,122.5,0.3975,0.1074,0.08145,,0.05434,,
"Pears, raw",sr_legacy_food,Fruits and Fruit Juices,undetermined,140.0,33,57.0,15.23,,3.1,9.75,,0.14,0.0,0.022,0.0,0.0,,0.36,1.0,0.12,0.0,4.3,0.012,0.026,0.161,0.049,0.029,7.0,0.0,5.1,,4.4,,9.0,0.18,7.0,12.0,116.0,1.0,0.1,0.082,,0.048,,0.1
"Pears, raw",sr_legacy_food,Fruits and Fruit Juices,undetermined,148.0,33,57.0,15.23,,3.1,9.75,,0.14,0.0,0.022,0.0,0.0,,0.36,1.0,0.12,0.0,4.3,0.012,0.026,0.161,0.049,0.029,7.0,0.0,5.1,,4.4,,9.0,0.18,7.0,12.0,116.0,1.0,0.1,0.082,,0.048,,0.1
"Pears, raw",sr_legacy_food,Fruits and Fruit Juices,undetermined,161.0,33,57.0,15.23,,3.1,9.75,,0.14,0.0,0.022,0.0,0.0,,0.36,1.0,0.12,0.0,4.3,0.012,0.026,0.161,0.049,0.029,7.0,0.0,5.1,,4.4,,9.0,0.18,7.0,12.0,116.0,1.0,0.1,0.082,,0.048,,0.1
"Pears, raw",sr_legacy_food,Fruits and Fruit Juices,undetermined,166.0,33,57.0,15.23,,3.1,9.75,,0.14,0.0,0.022,0.0,0.0,,0.36,1.0,0.12,0.0,4.3,0.012,0.026,0.161,0.049,0.029,7.0,0.0,5.1,,4.4,,9.0,0.18,7.0,12.0,116.0,1.0,0.1,0.082,,0.048,,0.1
"Pears, raw",sr_legacy_food,Fruits and Fruit Juices,undetermined,178.0,33,57.0,15.23,,3.1,9.75,,0.14,0.0,0.022,0.0,0.0,,0.36,1.0,0.12,0.0,4.3,0.012,0.026,0.161,0.049,0.029,7.0,0.0,5.1,,4.4,,9.0,0.18,7.0,12.0,116.0,1.0,0.1,0.082,,0.048,,0.1
"Pears, raw",sr_legacy_food,Fruits and Fruit Juices,undetermined,230.0,33,57.0,15.23,,3.1,9.75,,0.14,0.0,0.022,0.0,0.0,,0.36,1.0,0.12,0.0,4.3,0.012,0.026,0.161,0.049,0.029,7.0,0.0,5.1,,4.4,,9.0,0.18,7.0,12.0,116.0,1.0,0.1,0.082,,0.048,,0.1
"Pears, raw, bartlett",foundation_food,Fruits and Fruit Juices,cup,140.0,25,56.883365200764814,15.1,9.69,3.1,,,0.16,,,,,,0.38,1.0,,,4.4,0.012,0.026,0.164,0.042,0.026,6.0,,,,3.8,,8.0,0.17,5.7,10.0,87.0,7.0,0.07,0.07,,0.032,,0.2
"Pears, raw, bartlett",foundation_food,Fruits and Fruit Juices,each,148.0,25,56.883365200764814,15.1,9.69,3.1,,,0.16,,,,,,0.38,1.0,,,4.4,0.012,0.026,0.164,0.042,0.026,6.0,,,,3.8,,8.0,0.17,5.7,10.0,87.0,7.0,0.07,0.07,,0.032,,0.2
"Pears, raw, bartlett",foundation_food,Fruits and Fruit Juices,each,178.0,25,56.883365200764814,15.1,9.69,3.1,,,0.16,,,,,,0.38,1.0,,,4.4,0.012,0.026,0.164,0.042,0.026,6.0,,,,3.8,,8.0,0.17,5.7,10.0,87.0,7.0,0.07,0.07,,0.032,,0.2
"Pears, raw, bartlett",foundation_food,Fruits and Fruit Juices,each,230.0,25,56.883365200764814,15.1,9.69,3.1,,,0.16,,,,,,0.38,1.0,,,4.4,0.012,0.026,0.164,0.042,0.026,6.0,,,,3.8,,8.0,0.17,5.7,10.0,87.0,7.0,0.07,0.07,,0.032,,0.2
"Peppers, bell, green, raw",foundation_food,Vegetables and Vegetable Products,,,21,19.692148,4.7781,,0.9419,,,0.1063,,,,,,0.715,,,,99.51,0.03906,0.08875,0.6363,,0.2468,22.21,,,,,,7.496,0.1861,9.004,16.75,163.1,0.0,0.1256,0.05775,,0.09991,,0.0
"Peppers, bell, orange, raw",foundation_food,Vegetables and Vegetable Products,,,20,27.38430325,6.703125,,0.9674,,,0.1556,,,,,,0.881875,,,,158.3,0.05456,0.1017,1.078,,0.3324,,,,,,,4.899,0.3652,10.43,26.59,200.8,0.0,0.2422,0.0351,,0.1491,,0.3
"Peppers, bell, red, raw",foundation_food,Vegetables and Vegetable Products,,,21,26.98843175,6.653175,,1.158,,,0.1256,,,,,,0.895625,,,,141.7,0.05494,0.1422,1.024,,0.3027,47.32,,,,,,6.361,0.3533,10.98,26.59,212.7,0.0,0.2023,0.03983,,0.1328,,0.0
"Peppers, bell, yellow, raw",foundation_food,Vegetables and Vegetable Products,,,21,26.58104025,6.601725,,1.071,,,0.1211,,,,,,0.819375,,,,138.8,0.04867,0.09778,0.91,,0.2918,41.63,,,,,,6.686,0.3596,10.34,24.76,197.3,0.0,0.193,0.04529,,0.1417,,0.0
"Pickles, cucumber, dill or kosher dill",foundation_food,Vegetables and Vegetable Products,spear,40.4,26,12.0,1.99,1.28,1.0,,,0.43,,,,,,0.48,4.0,0.12,,2.1,0.047,0.057,0.109,0.2,0.034,8.0,,,0.0,16.8,,54.0,0.23,7.1,16.0,112.0,808.0,0.11,0.026,,0.056,,
"Pineapple, raw",foundation_food,Fruits and Fruit Juices,,,20,54.046596,14.0914625,11.42,0.9346,,,0.2113,,,,,,0.4609375,,,,58.61,0.06375,,0.2275,,0.1101,,,,,,,12.5,0.054,13.38,5.42,137.1,0.0,0.1067,0.09545,,0.866,0.0,
Pizzaboli,branded_food,Cheese/Cheese Substitutes,,,13,218.0,23.94,,0.0,4.23,,8.45,25.0,4.23,,,,9.86,,,,0.0,,,,,,,,,,,,239.0,1.41,,,67.0,451.0,,,,,,
"Plantains, overripe, raw",foundation_food,Fruits and Fruit Juices,,,18,117.29613,29.191425,19.16633,1.792,,,0.99,,,,,,1.166875,,,,19.08,,0.1017,,,0.1958,,,,,,,3.9,0.3148,31.73,28.92,408.2,0.0,0.1492,0.1028,,0.2111,,
"Plantains, ripe, raw",foundation_food,Fruits and Fruit Juices,,,18,122.789661,30.95215,14.243,2.125,,,0.8933,,,,,,1.15625,,,,20.08,,0.1,,,0.1893,,,,,,,3.825,0.3192,33.93,30.12,395.6,0.0,0.1467,0.1002,,0.2048,,
"Plantains, underripe, raw",foundation_food,Fruits and Fruit Juices,,,18,144.50803225,33.587325,2.412,2.53,,,0.685,,,,,,1.229375,,,,18.53,,0.09167,,,0.159,,,,,,,4.832,0.3342,29.47,27.9,406.3,0.0,0.185,0.1094,,0.1532,,
"Plum, black, with skin, raw",foundation_food,Fruits and Fruit Juices,,,16,52.747095,13.455575,7.964,1.346,,,0.2825,,,,,,0.578125,,,,1.824,,,,,,,,,,,,4.031,0.0,6.615,18.63,186.3,0.0,0.04518,0.05413,,0.04039,,
"Plums, raw",sr_legacy_food,Fruits and Fruit Juices,undetermined,66.0,33,45.88910133843212,11.42,,1.4,9.92,,0.28,0.0,0.017,0.0,0.0,,0.7,17.0,0.26,0.0,9.5,0.028,0.026,0.417,0.135,0.029,5.0,0.0,1.9,,6.4,,6.0,0.17,7.0,16.0,157.0,0.0,0.1,0.057,,0.052,,0.0
"Plums, raw",sr_legacy_food,Fruits and Fruit Juices,undetermined,151.0,33,45.88910133843212,11.42,,1.4,9.92,,0.28,0.0,0.017,0.0,0.0,,0.7,17.0,0.26,0.0,9.5,0.028,0.026,0.417,0.135,0.029,5.0,0.0,1.9,,6.4,,6.0,0.17,7.0,16.0,157.0,0.0,0.1,0.057,,0.052,,0.0
"Plums, raw",sr_legacy_food,Fruits and Fruit Juices,undetermined,165.0,33,45.88910133843212,11.42,,1.4,9.92,,0.28,0.0,0.017,0.0,0.0,,0.7,17.0,0.26,0.0,9.5,0.028,0.026,0.417,0.135,0.029,5.0,0.0,1.9,,6.4,,6.0,0.17,7.0,16.0,157.0,0.0,0.1,0.057,,0.052,,0.0
Poi,sr_legacy_food,Vegetables and Vegetable Products,undetermined,240.0,33,112.0,27.23,,0.4,0.39,,0.14,0.0,0.029,0.0,0.0,,0.38,3.0,2.3,0.0,4.0,0.13,0.04,1.1,0.293,0.273,21.0,0.0,16.7,,1.0,,16.0,0.88,24.0,39.0,183.0,12.0,0.22,0.166,,0.37,,0.7
"Pork, cured, bacon, cooked, restaurant",foundation_food,Pork Products,slice,6.3,18,499.52198852772466,2.1,3.14,,,,36.5,,12.6,0.006,0.003,0.227,40.9,,,,,,,,,,,,,,,,13.0,1.28,36.5,415.0,557.0,1830.0,3.56,0.13,,0.02,,
"Pork, ground, raw",foundation_food,Pork Products,,,15,228.2728,0.0,,,,,17.49,71.16,6.283,,,,17.80625,,,,,,,,,,,,,,,,5.857,0.7876,19.03,173.3,317.7,53.63,2.226,0.0666,,0.0,,
"Pork, loin, boneless, raw",foundation_food,Pork Products,,,15,173.72307,0.0,,,,,9.469,55.93,3.285,,,,21.11875,,,,,,,,,,,,,,,,4.111,0.4519,21.96,196.8,361.2,40.2,1.57,0.0382,,0.0,,
"Pork, loin, tenderloin, boneless, raw",foundation_food,Pork Products,,,15,125.02117,0.0,,,,,3.899,59.58,0.8663,,,,21.58125,,,,,,,,,,,,,,,,4.528,0.9293,24.66,217.4,397.4,41.39,1.773,0.07724,,0.002588,,
"Potatoes, gold, without skin, raw",foundation_food,Vegetables and Vegetable Products,,,23,71.575228,15.9624,0.6451,,,13.83,0.2638,,,,,,1.8125,,,,23.3,0.05125,,1.585,,0.145,,,,0.0,0.8,,5.943,0.3728,22.3,56.95,445.8,2.238,0.3739,0.1304,,0.1598,7.836,0.0
"Potatoes, red, without skin, raw",foundation_food,Vegetables and Vegetable Products,,,23,73.373425,16.27,0.6639,,,13.79,0.2475,,,,,,2.0625,,,,21.29,0.06625,,1.481,,0.1441,,,,0.0,1.1,,5.128,0.3911,23.56,55.65,472.0,2.856,0.3923,0.09124,,0.1648,7.408,0.0
"Potatoes, russet, without skin, raw",foundation_food,Vegetables and Vegetable Products,,,23,80.9523625,17.77125,0.5263,,,14.93,0.36,,,,,,2.27375,,,,10.9,0.07375,,1.501,,0.1573,,,,0.0,1.5,,7.801,0.3835,25.64,55.19,450.1,2.743,0.3781,0.09118,,0.152,4.869,0.0
Prune puree,sr_legacy_food,Fruits and Fruit Juices,undetermined,18.0,18,256.93116634799236,65.1,,3.3,39.0,,0.2,0.0,0.016,,,,2.1,100.0,,,4.3,0.04,,2.5,0.43,,,,,,,,31.0,2.8,,72.0,852.0,23.0,,,,,,
QUENCHER,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,6,50.0,12.5,,,11.25,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
QUENCHER,branded_food,Other Drinks,,,6,42.0,10.89,,,10.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
QUESADILLA,branded_food,Cheese,,,14,357.0,0.0,,0.0,3.57,,28.57,89.0,17.86,,,,21.43,,,0.0,0.0,,,,,,,,,,,,714.0,0.0,,,107.0,679.0,,,,,,
QUESO,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,200.0,6.67,,0.0,3.33,,16.67,30.0,5.0,,,,6.67,,,,,,,,,,,,,,,,133.0,0.0,,,0.0,500.0,,,,,,
QUESO DIP,branded_food,Cheese,,,12,188.0,6.25,,0.0,6.25,,14.06,47.0,9.38,,,,9.38,,,,,,,,,,,,,,,,250.0,0.0,,,0.0,1000.0,,,,,,
QUICK EGGS,branded_food,Eggs & Egg Substitutes,,,20,54.0,2.17,,0.0,0.0,,0.0,0.0,0.0,,,,10.87,,2.0,2.0,,0.0,1.522,,1.739,0.217,,1956.52,,,,,0.0,1.74,,,163.0,196.0,1.09,,,,,
QUICK GRITS,branded_food,Cereal,,,18,367.0,76.67,,6.7,0.0,,3.33,0.0,0.0,,,,6.67,,,0.0,0.0,1.0,0.453,6.667,,,133.0,,,,,,0.0,6.0,,,95.0,33.0,,,,,,
QUICK OATS,branded_food,Cereal,,,19,375.0,67.5,,10.0,2.5,,6.25,0.0,0.0,,,,12.5,,,0.0,0.0,1.0,,,,,,,,,,0.0,45.0,4.25,150.0,375.0,362.0,0.0,3.75,,,,,
QUIET MOON,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,13,495.0,35.34,,14.1,10.6,,38.87,0.0,5.3,,,,17.67,,,,,,,,,,,,,,,,,3.82,424.0,,848.0,53.0,4.24,,,,,
QUINCE JAM,branded_food,"Jam, Jelly & Fruit Spreads",,,12,300.0,74.0,,0.7,56.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
QUINOA,branded_food,Chocolate,,,12,452.0,72.5,,10.0,32.5,,27.5,0.0,15.0,,,,12.5,,,,6.0,,,,,,,,,,,,50.0,0.9,,,,0.0,,,,,,
QUINOA,branded_food,Other Grains & Seeds,,,22,375.0,64.29,0.0,7.1,0.0,,7.14,0.0,3.57,,,,14.29,,,0.0,0.0,0.0,0.465,3.023,,0.471,28.0,,,,,,36.0,4.5,195.0,,556.0,4.0,2.68,,,,,
QUINOA ROJA,branded_food,Other Grains & Seeds,,,16,368.0,64.12,,7.1,0.0,,5.88,0.0,0.71,,,,14.12,,,,0.0,,,,,0.471,,0.0,,,,,47.0,4.55,195.0,,563.0,5.0,,,,,,
QUINUA,branded_food,Other Grains & Seeds,,,8,362.0,68.24,,4.7,,,,0.0,0.0,,,,11.76,,,,,,,,,,,,,,,,85.0,,,,,31.0,,,,,,
RADICCHIO,branded_food,Pre-Packaged Fruit & Vegetables,,,20,23.0,4.0,,3.0,1.0,,0.0,0.0,0.0,,,,2.0,,,,6.0,,,,,,60.0,,,,169.6,,20.0,0.36,12.0,55.0,140.0,45.0,0.9,0.76,,0.0,,
RADISHES,branded_food,Pre-Packaged Fruit & Vegetables,,,12,18.0,3.53,,1.2,2.35,,0.0,0.0,0.0,,,,1.18,,,,,,,,,,,,,,,,25.0,0.0,,,233.0,41.0,,,,,,
RAISIN BRAN,branded_food,Cereal,,,26,339.0,79.66,,10.2,33.9,,1.69,0.0,0.0,,,,8.47,,,5.0,0.0,1.0,0.72,8.475,1.639,0.847,339.0,2.54,,,,153.0,34.0,15.25,136.0,339.0,542.0,475.0,6.36,0.339,,,,
RAISINS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,393.0,67.86,,3.6,64.29,,17.86,0.0,10.71,,,,3.57,,,,0.0,,,,,,,,,,,,71.0,1.29,,,,36.0,,,,,,
RAISINS,branded_food,Wholesome Snacks,,,14,325.0,77.5,,5.0,72.5,,0.0,0.0,0.0,,,,2.5,,,0.0,0.0,,,,,,,,,,,,50.0,2.7,,,775.0,25.0,,,,,,
RAKKYO,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,100.0,25.0,,5.0,10.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,1.8,,,,700.0,,,,,,
RANCH,branded_food,Cheese,,,8,357.0,3.57,,,,,28.57,107.0,17.86,,,,25.0,,,,,,,,,,,,,,,,714.0,,,,,607.0,,,,,,
RANCH,branded_food,Salad Dressing & Mayonnaise,,,12,357.0,3.57,,0.0,3.57,,35.71,36.0,5.36,,,,3.57,,,,0.0,,,,,,,,,,,,71.0,0.0,,,,411.0,,,,,,
RANCH DIP,branded_food,Salad Dressing & Mayonnaise,,,12,367.0,6.67,,0.0,6.67,,36.67,67.0,13.33,,,,3.33,,,,0.0,,,,,,,,,,,,67.0,0.0,,,,967.0,,,,,,
RANCH DIP,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,278.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,278.0,0.0,,,389.0,9444.0,,,,,,
RANCH TUNA,branded_food,Canned Tuna,,,16,95.0,1.35,,0.0,0.68,,1.35,41.0,0.68,,,,20.27,,,,,,,13.514,,0.27,,7.3,,,,,39.0,0.95,,,243.0,486.0,,,,,,85.0
RASPBERRIES,branded_food,Frozen Fruit & Fruit Juice Concentrates,,,14,50.0,12.14,,6.4,4.29,,0.71,0.0,0.0,,,,1.43,,,0.0,26.4,,,,,,,,,,,,29.0,0.71,,,150.0,0.0,,,,,,
RASPBERRIES,branded_food,Pre-Packaged Fruit & Vegetables,,,9,53.0,11.76,,6.5,4.7,,0.59,0.0,0.0,,,,1.18,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
RASPBERRY,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,8,54.0,13.33,,,12.92,,0.0,,,,,,0.0,,,,0.5,,,,,,,,,,,,,,,,129.0,8.0,,,,,,
RASPBERRY,branded_food,"Jam, Jelly & Fruit Spreads",,,12,222.0,66.67,,0.0,61.11,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
RATATOUILLE,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,74.0,9.47,,2.1,8.42,,4.21,0.0,0.0,,,,1.05,,,,9.5,,,,,,,,,,,,0.0,0.38,,,,632.0,,,,,,
RAVIOLI,branded_food,Pasta by Shape & Type,,,14,168.0,24.78,,1.8,0.0,,5.31,40.0,2.65,,,,7.96,,,,0.0,,,,,,,,,,,106.0,88.0,0.96,,,105.0,283.0,,,,,,
RAVIOLONI,branded_food,Pasta by Shape & Type,,,12,226.0,26.96,,1.7,0.87,,8.7,78.0,5.22,,,,10.43,,,,0.0,,,,,,,,,,,,87.0,2.35,,,,339.0,,,,,,
RAW ALMONDS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,23,600.0,20.0,,10.0,3.33,,46.67,0.0,6.67,,,,26.67,,26.0,0.0,0.0,,0.911,7.143,,,,,,,,0.0,267.0,3.6,286.0,536.0,467.0,0.0,4.0,1.071,,2.0,,
RAW CASHEW,branded_food,Nut & Seed Butters,,,12,562.0,29.95,,3.3,6.66,,43.26,0.0,8.32,,,,19.97,,,,0.0,,,,,,,,,,,,67.0,5.39,,,,0.0,,,,,,
RAW CASHEW,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,571.0,28.57,,3.6,7.14,,50.0,0.0,7.14,,,,17.86,,,,0.0,,,,,,,,,,,,36.0,6.43,,,,0.0,,,,,,
RAW CASHEWS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,23,562.0,31.25,,3.1,6.25,,43.75,0.0,7.81,,,,18.75,,,0.0,0.0,0.0,,5.714,,,,,,,,0.0,62.0,5.62,286.0,607.0,659.0,16.0,5.71,2.143,,2.0,,21.0
RAW CHEDDAR,branded_food,Cheese,,,9,357.0,3.57,,,,,28.57,107.0,17.86,,,,25.0,,,,,,,,,,,,,,,193.0,714.0,,,,,446.0,,,,,,
RAW CREAMED,branded_food,Honey,,,6,286.0,80.95,,,76.19,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
RAW HONEY,branded_food,Honey,,,15,286.0,80.95,,0.0,80.95,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,22.0,,83.0,0.0,,,,,,
RAW KRAUT,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,17.0,3.33,,3.3,0.0,,0.0,0.0,0.0,,,,0.0,,,,20.0,,,,,,,,,,,,0.0,0.0,,,,533.0,,,,,,
RAW MILK,branded_food,Cheese,,,12,393.0,3.57,,0.0,0.0,,32.14,107.0,17.86,,,,21.43,,,,,,,,,,,,,,,,711.0,3.57,,,75.0,643.0,,,,,,
RAW PEANUTS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,13,571.0,17.86,,7.1,3.57,,50.0,0.0,7.14,,,,25.0,,,,0.0,,,,,,,,,,,,107.0,4.64,,,714.0,18.0,,,,,,
RAW PECANS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,18,717.0,13.33,,6.7,3.33,,70.0,0.0,6.67,,,,10.0,,,,0.0,1.0,,,,,,,,,,0.0,67.0,2.4,,,410.0,0.0,4.64,1.214,,4.0,,
RAW PEPITAS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,14,550.0,17.5,,5.0,0.0,,45.0,0.0,8.75,,,,25.0,,,0.0,1.5,,,,,,,,,,,,50.0,14.85,,,656.0,12.0,,,,,,
RAW SHRIMP,branded_food,Fish & Seafood,,,12,107.0,0.0,,0.0,0.0,,1.79,152.0,0.0,,,,18.75,,,,2.1,,,,,,,,,,,,54.0,1.61,,,,509.0,,,,,,
